,"CC Hard, k=2"
TCGA-12-0662,1
TCGA-12-0670,2
TCGA-12-0688,2
TCGA-12-0691,2
TCGA-12-0692,2
TCGA-12-0707,1
TCGA-12-0773,1
TCGA-12-0775,2
TCGA-12-0778,2
TCGA-12-0818,1
TCGA-12-0819,2
TCGA-12-0820,2
TCGA-12-0821,2
TCGA-12-0822,2
TCGA-12-0826,2
TCGA-12-0827,1
TCGA-12-0828,1
TCGA-12-0829,2
TCGA-12-1088,1
TCGA-12-1089,1
TCGA-12-1092,1
TCGA-12-1093,1
TCGA-12-1597,1
TCGA-12-1598,1
TCGA-12-1599,2
TCGA-12-1600,1
TCGA-12-1602,2
TCGA-12-3644,1
TCGA-12-3646,2
TCGA-12-3648,2
TCGA-12-3649,2
TCGA-12-3650,2
TCGA-12-3651,2
TCGA-12-3652,2
TCGA-12-3653,1
TCGA-12-5295,2
TCGA-12-5299,2
TCGA-12-5301,2
TCGA-14-0736,1
TCGA-14-0740,1
TCGA-14-0781,1
TCGA-14-0786,2
TCGA-14-0787,2
TCGA-14-0789,2
TCGA-14-0790,2
TCGA-14-0812,2
TCGA-14-0813,1
TCGA-14-0817,1
TCGA-14-0862,2
TCGA-14-0865,2
TCGA-14-0866,2
TCGA-14-0867,1
TCGA-14-0871,1
TCGA-14-1034,1
TCGA-14-1037,2
TCGA-14-1043,2
TCGA-14-1395,2
TCGA-14-1396,1
TCGA-14-1450,2
TCGA-14-1451,1
TCGA-14-1453,2
TCGA-14-1455,2
TCGA-14-1456,1
TCGA-14-1458,2
TCGA-14-1794,1
TCGA-14-1795,1
TCGA-14-1821,1
TCGA-14-1823,2
TCGA-14-1825,1
TCGA-14-1827,2
TCGA-14-1829,2
TCGA-14-2554,2
TCGA-14-3476,2
TCGA-14-3477,1
TCGA-14-4157,2
TCGA-15-0742,2
TCGA-15-1446,2
TCGA-16-0846,1
TCGA-16-0848,1
TCGA-16-0849,1
TCGA-16-0850,1
TCGA-16-0861,1
TCGA-16-1045,2
TCGA-16-1048,2
TCGA-16-1460,1
TCGA-19-0957,2
TCGA-19-1385,2
TCGA-19-1386,2
TCGA-19-1387,1
TCGA-19-1388,1
TCGA-19-1389,2
TCGA-19-1390,1
TCGA-19-1786,2
TCGA-19-1787,1
TCGA-19-1788,1
TCGA-19-1789,2
TCGA-19-1790,2
TCGA-19-1791,2
TCGA-19-2619,2
TCGA-19-2620,2
TCGA-19-2621,2
TCGA-19-2623,1
TCGA-19-2624,2
TCGA-19-2625,1
TCGA-19-2629,2
TCGA-19-2631,2
TCGA-19-4065,2
TCGA-19-4068,2
TCGA-19-5947,2
TCGA-19-5950,2
TCGA-19-5951,2
TCGA-19-5952,1
TCGA-19-5953,2
TCGA-19-5954,2
TCGA-19-5955,1
TCGA-19-5956,2
TCGA-19-5958,2
TCGA-19-5959,1
TCGA-19-5960,2
TCGA-19-A60I,2
TCGA-19-A6J4,2
TCGA-19-A6J5,1
TCGA-26-1439,2
TCGA-26-1442,1
TCGA-26-1799,2
TCGA-26-5132,1
TCGA-26-5133,1
TCGA-26-5134,2
TCGA-26-5135,2
TCGA-26-5136,1
TCGA-26-5139,2
TCGA-26-6173,2
TCGA-26-6174,1
TCGA-26-A7UX,1
TCGA-27-1830,1
TCGA-27-1831,2
TCGA-27-1832,2
TCGA-27-1833,2
TCGA-27-1834,1
TCGA-27-1835,2
TCGA-27-1836,2
TCGA-27-1837,1
TCGA-27-1838,1
TCGA-27-2518,2
TCGA-27-2519,1
TCGA-27-2521,1
TCGA-27-2523,2
TCGA-27-2524,1
TCGA-27-2526,1
TCGA-27-2527,2
TCGA-27-2528,2
TCGA-28-1745,2
TCGA-28-1746,1
TCGA-28-1747,2
TCGA-28-1749,2
TCGA-28-1750,1
TCGA-28-1751,2
TCGA-28-1752,1
TCGA-28-1753,1
TCGA-28-1755,2
TCGA-28-1757,2
TCGA-28-1760,2
TCGA-28-2499,2
TCGA-28-2501,2
TCGA-28-2502,1
TCGA-28-2506,2
TCGA-28-2509,1
TCGA-28-2510,1
TCGA-28-2513,2
TCGA-28-2514,2
TCGA-28-5204,2
TCGA-28-5207,2
TCGA-28-5208,2
TCGA-28-5209,2
TCGA-28-5211,2
TCGA-28-5213,2
TCGA-28-5214,2
TCGA-28-5215,2
TCGA-28-5216,1
TCGA-28-5218,1
TCGA-28-5219,1
TCGA-28-5220,2
TCGA-28-6450,2
TCGA-32-1970,1
TCGA-32-1976,1
TCGA-32-1977,1
TCGA-32-1979,2
TCGA-32-1980,2
TCGA-32-1982,1
TCGA-32-1986,2
TCGA-32-1991,2
TCGA-32-2491,1
TCGA-32-2494,2
TCGA-32-2495,1
TCGA-32-2615,2
TCGA-32-2616,1
TCGA-32-2632,2
TCGA-32-2634,1
TCGA-32-2638,2
TCGA-32-4208,1
TCGA-32-4209,2
TCGA-32-4210,1
TCGA-32-4211,1
TCGA-32-4213,1
TCGA-32-4719,2
TCGA-32-5222,1
TCGA-41-2571,1
TCGA-41-2572,2
TCGA-41-2573,1
TCGA-41-2575,1
TCGA-41-3392,2
TCGA-41-3393,2
TCGA-41-3915,1
TCGA-41-4097,1
TCGA-41-5651,2
TCGA-41-6646,2
TCGA-4W-AA9R,1
TCGA-4W-AA9S,2
TCGA-4W-AA9T,2
TCGA-74-6573,2
TCGA-74-6575,2
TCGA-74-6577,1
TCGA-74-6578,2
TCGA-74-6581,2
TCGA-74-6584,2
TCGA-76-4925,1
TCGA-76-4926,2
TCGA-76-4927,2
TCGA-76-4928,2
TCGA-76-4929,1
TCGA-76-4931,1
TCGA-76-4932,2
TCGA-76-4934,1
TCGA-76-4935,1
TCGA-76-6191,2
TCGA-76-6192,1
TCGA-76-6193,1
TCGA-76-6280,2
TCGA-76-6282,2
TCGA-76-6283,1
TCGA-76-6285,2
TCGA-76-6286,1
TCGA-76-6656,2
TCGA-76-6657,1
TCGA-76-6660,1
TCGA-76-6661,2
TCGA-76-6662,1
TCGA-76-6663,1
TCGA-76-6664,1
TCGA-81-5910,2
TCGA-81-5911,1
TCGA-87-5896,2
TCGA-OX-A56R,1
TCGA-RR-A6KA,2
TCGA-RR-A6KB,2
TCGA-RR-A6KC,2
