,"CC Hard, k=3"
TCGA-12-0829,3
TCGA-12-1088,2
TCGA-12-1089,1
TCGA-12-1092,1
TCGA-12-1093,1
TCGA-12-1597,1
TCGA-12-1598,1
TCGA-12-1599,3
TCGA-12-1600,2
TCGA-12-1602,3
TCGA-12-3644,2
TCGA-12-3646,3
TCGA-12-3648,3
TCGA-12-3649,3
TCGA-12-3650,3
TCGA-12-3651,3
TCGA-12-3652,3
TCGA-12-3653,2
TCGA-12-5295,3
TCGA-12-5299,3
TCGA-12-5301,3
TCGA-14-0736,1
TCGA-14-0740,2
TCGA-14-0781,1
TCGA-14-0786,3
TCGA-14-0787,3
TCGA-14-0789,3
TCGA-14-0790,3
TCGA-14-0812,3
TCGA-14-0813,1
TCGA-14-0817,2
TCGA-14-0862,3
TCGA-14-0865,3
TCGA-14-0866,3
TCGA-14-0867,1
TCGA-14-0871,2
TCGA-14-1034,1
TCGA-14-1037,3
TCGA-14-1043,3
TCGA-14-1395,1
TCGA-14-1396,2
TCGA-14-1450,3
TCGA-14-1451,1
TCGA-14-1453,3
TCGA-14-1455,3
TCGA-14-1456,2
TCGA-14-1458,3
TCGA-14-1794,2
TCGA-14-1795,1
TCGA-14-1821,2
TCGA-14-1823,3
TCGA-14-1825,2
TCGA-14-1827,3
TCGA-14-1829,3
TCGA-14-2554,3
TCGA-14-3476,3
TCGA-14-3477,2
TCGA-14-4157,3
TCGA-15-0742,3
TCGA-15-1446,3
TCGA-16-0846,1
TCGA-16-0848,1
TCGA-16-0849,2
TCGA-16-0850,2
TCGA-16-0861,1
TCGA-16-1045,1
TCGA-16-1048,3
TCGA-16-1460,2
TCGA-19-0957,1
TCGA-19-1385,3
TCGA-19-1386,3
TCGA-19-1387,1
TCGA-19-1388,2
TCGA-19-1389,3
TCGA-19-1390,2
TCGA-19-1786,3
TCGA-19-1787,1
TCGA-19-1788,2
TCGA-19-1789,3
TCGA-19-1790,3
TCGA-19-1791,3
TCGA-19-2619,3
TCGA-19-2620,3
TCGA-19-2621,1
TCGA-19-2623,2
TCGA-19-2624,3
TCGA-19-2625,1
TCGA-19-2629,3
TCGA-19-2631,3
TCGA-19-4065,3
TCGA-19-4068,3
TCGA-19-5947,3
TCGA-19-5950,3
TCGA-19-5951,3
TCGA-19-5952,1
TCGA-19-5953,1
TCGA-19-5954,3
TCGA-19-5955,1
TCGA-19-5956,2
TCGA-19-5958,3
TCGA-19-5959,1
TCGA-19-5960,3
TCGA-19-A60I,3
TCGA-19-A6J4,3
TCGA-19-A6J5,2
TCGA-26-1439,3
TCGA-26-1442,2
TCGA-26-1799,3
TCGA-26-5132,2
TCGA-26-5133,2
TCGA-26-5134,3
TCGA-26-5135,3
TCGA-26-5136,2
TCGA-26-5139,3
TCGA-26-6173,3
TCGA-26-6174,1
TCGA-26-A7UX,1
TCGA-27-1830,1
TCGA-27-1831,3
TCGA-27-1832,3
TCGA-27-1833,3
TCGA-27-1834,1
TCGA-27-1835,3
TCGA-27-1836,2
TCGA-27-1837,1
TCGA-27-1838,1
TCGA-27-2518,3
TCGA-27-2519,1
TCGA-27-2521,2
TCGA-27-2523,3
TCGA-27-2524,1
TCGA-27-2526,1
TCGA-27-2527,3
TCGA-27-2528,3
TCGA-28-1745,1
TCGA-28-1746,1
TCGA-28-1747,3
TCGA-28-1749,1
TCGA-28-1750,1
TCGA-28-1751,3
TCGA-28-1752,2
TCGA-28-1753,1
TCGA-28-1755,3
TCGA-28-1757,3
TCGA-28-1760,3
TCGA-28-2499,3
TCGA-28-2501,3
TCGA-28-2502,1
TCGA-28-2506,3
TCGA-28-2509,1
TCGA-28-2510,1
TCGA-28-2513,3
TCGA-28-2514,3
TCGA-28-5204,3
TCGA-28-5207,2
TCGA-28-5208,3
TCGA-28-5209,1
TCGA-28-5211,3
TCGA-28-5213,3
TCGA-28-5214,3
TCGA-28-5215,2
TCGA-28-5216,1
TCGA-28-5218,2
TCGA-28-5219,2
TCGA-28-5220,3
TCGA-28-6450,3
TCGA-32-1970,2
TCGA-32-1976,1
TCGA-32-1977,1
TCGA-32-1979,3
TCGA-32-1980,3
TCGA-32-1982,1
TCGA-32-1986,3
TCGA-32-1991,1
TCGA-32-2491,2
TCGA-32-2494,3
TCGA-32-2495,1
TCGA-32-2615,3
TCGA-32-2616,2
TCGA-32-2632,3
TCGA-32-2634,1
TCGA-32-2638,3
TCGA-32-4208,2
TCGA-32-4209,3
TCGA-32-4210,1
TCGA-32-4211,1
TCGA-32-4213,1
TCGA-32-4719,3
TCGA-32-5222,1
TCGA-41-2571,1
TCGA-41-2572,3
TCGA-41-2573,1
TCGA-41-2575,2
TCGA-41-3392,3
TCGA-41-3393,3
TCGA-41-3915,1
TCGA-41-4097,1
TCGA-41-5651,3
TCGA-41-6646,3
TCGA-4W-AA9R,1
TCGA-4W-AA9S,3
TCGA-4W-AA9T,1
TCGA-74-6573,2
TCGA-74-6575,3
TCGA-74-6577,1
TCGA-74-6578,3
TCGA-74-6581,3
TCGA-74-6584,3
TCGA-76-4925,2
TCGA-76-4926,3
TCGA-76-4927,1
TCGA-76-4928,3
TCGA-76-4929,2
TCGA-76-4931,1
TCGA-76-4932,3
TCGA-76-4934,1
TCGA-76-4935,1
TCGA-76-6191,1
TCGA-76-6192,1
TCGA-76-6193,2
TCGA-76-6280,3
TCGA-76-6282,3
TCGA-76-6283,2
TCGA-76-6285,3
TCGA-76-6286,2
TCGA-76-6656,3
TCGA-76-6657,1
TCGA-76-6660,1
TCGA-76-6661,3
TCGA-76-6662,1
TCGA-76-6663,2
TCGA-76-6664,1
TCGA-81-5910,1
TCGA-81-5911,1
TCGA-87-5896,3
TCGA-OX-A56R,1
TCGA-RR-A6KA,3
TCGA-RR-A6KB,3
TCGA-RR-A6KC,3
