,"CC Hard, k=3"
TCGA-12-0829,1
TCGA-12-1088,1
TCGA-12-1089,1
TCGA-12-1092,2
TCGA-12-1093,1
TCGA-12-1597,3
TCGA-12-1598,2
TCGA-12-1599,3
TCGA-12-1600,2
TCGA-12-1602,2
TCGA-12-3644,1
TCGA-12-3646,3
TCGA-12-3648,2
TCGA-12-3649,3
TCGA-12-3650,2
TCGA-12-3651,2
TCGA-12-3652,2
TCGA-12-3653,2
TCGA-12-5295,3
TCGA-12-5299,2
TCGA-12-5301,2
TCGA-14-0736,2
TCGA-14-0740,2
TCGA-14-0781,2
TCGA-14-0786,2
TCGA-14-0787,2
TCGA-14-0789,2
TCGA-14-0790,2
TCGA-14-0812,2
TCGA-14-0813,3
TCGA-14-0817,3
TCGA-14-0862,2
TCGA-14-0865,3
TCGA-14-0866,1
TCGA-14-0867,1
TCGA-14-0871,2
TCGA-14-1034,3
TCGA-14-1037,2
TCGA-14-1043,2
TCGA-14-1395,2
TCGA-14-1396,1
TCGA-14-1450,2
TCGA-14-1451,2
TCGA-14-1453,3
TCGA-14-1455,2
TCGA-14-1456,2
TCGA-14-1458,1
TCGA-14-1794,1
TCGA-14-1795,1
TCGA-14-1821,2
TCGA-14-1823,3
TCGA-14-1825,3
TCGA-14-1827,2
TCGA-14-1829,2
TCGA-14-2554,3
TCGA-14-3476,3
TCGA-14-3477,2
TCGA-14-4157,2
TCGA-15-0742,2
TCGA-15-1446,1
TCGA-16-0846,2
TCGA-16-0848,3
TCGA-16-0849,2
TCGA-16-0850,2
TCGA-16-0861,3
TCGA-16-1045,3
TCGA-16-1048,2
TCGA-16-1460,1
TCGA-19-0957,2
TCGA-19-1385,1
TCGA-19-1386,1
TCGA-19-1387,2
TCGA-19-1388,1
TCGA-19-1389,1
TCGA-19-1390,3
TCGA-19-1786,2
TCGA-19-1787,1
TCGA-19-1788,1
TCGA-19-1789,2
TCGA-19-1790,3
TCGA-19-1791,2
TCGA-19-2619,2
TCGA-19-2620,2
TCGA-19-2621,1
TCGA-19-2623,2
TCGA-19-2624,2
TCGA-19-2625,2
TCGA-19-2629,2
TCGA-19-2631,3
TCGA-19-4065,2
TCGA-19-4068,2
TCGA-19-5947,2
TCGA-19-5950,2
TCGA-19-5951,2
TCGA-19-5952,3
TCGA-19-5953,2
TCGA-19-5954,2
TCGA-19-5955,3
TCGA-19-5956,1
TCGA-19-5958,3
TCGA-19-5959,3
TCGA-19-5960,3
TCGA-19-A60I,2
TCGA-19-A6J4,3
TCGA-19-A6J5,2
TCGA-26-1439,2
TCGA-26-1442,2
TCGA-26-1799,2
TCGA-26-5132,2
TCGA-26-5133,2
TCGA-26-5134,2
TCGA-26-5135,2
TCGA-26-5136,2
TCGA-26-5139,3
TCGA-26-6173,2
TCGA-26-6174,3
TCGA-26-A7UX,2
TCGA-27-1830,3
TCGA-27-1831,2
TCGA-27-1832,2
TCGA-27-1833,2
TCGA-27-1834,2
TCGA-27-1835,2
TCGA-27-1836,2
TCGA-27-1837,2
TCGA-27-1838,2
TCGA-27-2518,2
TCGA-27-2519,2
TCGA-27-2521,2
TCGA-27-2523,3
TCGA-27-2524,2
TCGA-27-2526,2
TCGA-27-2527,3
TCGA-27-2528,2
TCGA-28-1745,2
TCGA-28-1746,3
TCGA-28-1747,2
TCGA-28-1749,2
TCGA-28-1750,2
TCGA-28-1751,1
TCGA-28-1752,2
TCGA-28-1753,3
TCGA-28-1755,3
TCGA-28-1757,1
TCGA-28-1760,1
TCGA-28-2499,2
TCGA-28-2501,3
TCGA-28-2502,2
TCGA-28-2506,1
TCGA-28-2509,2
TCGA-28-2510,2
TCGA-28-2513,3
TCGA-28-2514,2
TCGA-28-5204,3
TCGA-28-5207,2
TCGA-28-5208,2
TCGA-28-5209,3
TCGA-28-5211,3
TCGA-28-5213,3
TCGA-28-5214,2
TCGA-28-5215,2
TCGA-28-5216,3
TCGA-28-5218,2
TCGA-28-5219,3
TCGA-28-5220,2
TCGA-28-6450,2
TCGA-32-1970,3
TCGA-32-1976,2
TCGA-32-1977,2
TCGA-32-1979,2
TCGA-32-1980,3
TCGA-32-1982,3
TCGA-32-1986,2
TCGA-32-1991,2
TCGA-32-2491,3
TCGA-32-2494,3
TCGA-32-2495,2
TCGA-32-2615,2
TCGA-32-2616,1
TCGA-32-2632,3
TCGA-32-2634,2
TCGA-32-2638,2
TCGA-32-4208,2
TCGA-32-4209,2
TCGA-32-4210,3
TCGA-32-4211,2
TCGA-32-4213,3
TCGA-32-4719,3
TCGA-32-5222,2
TCGA-41-2571,2
TCGA-41-2572,3
TCGA-41-2573,2
TCGA-41-2575,3
TCGA-41-3392,3
TCGA-41-3393,2
TCGA-41-3915,2
TCGA-41-4097,2
TCGA-41-5651,2
TCGA-41-6646,2
TCGA-4W-AA9R,2
TCGA-4W-AA9S,2
TCGA-4W-AA9T,3
TCGA-74-6573,2
TCGA-74-6575,3
TCGA-74-6577,2
TCGA-74-6578,2
TCGA-74-6581,2
TCGA-74-6584,2
TCGA-76-4925,2
TCGA-76-4926,3
TCGA-76-4927,2
TCGA-76-4928,2
TCGA-76-4929,2
TCGA-76-4931,3
TCGA-76-4932,2
TCGA-76-4934,2
TCGA-76-4935,2
TCGA-76-6191,2
TCGA-76-6192,2
TCGA-76-6193,2
TCGA-76-6280,2
TCGA-76-6282,2
TCGA-76-6283,2
TCGA-76-6285,2
TCGA-76-6286,2
TCGA-76-6656,2
TCGA-76-6657,2
TCGA-76-6660,3
TCGA-76-6661,3
TCGA-76-6662,3
TCGA-76-6663,3
TCGA-76-6664,2
TCGA-81-5910,3
TCGA-81-5911,2
TCGA-87-5896,2
TCGA-OX-A56R,2
TCGA-RR-A6KA,2
TCGA-RR-A6KB,3
TCGA-RR-A6KC,2
